Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785820984,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785820985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785820986,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785820987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785820988,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785820989,8,,Aggregated,0.000000,0.000000,480,490,500,510,750,820,820,820,820,820,820,15,0,480.0,508.32328068014857,379.8984999884851,822.8124169982038,62603.4
1785820990,12,,Aggregated,0.000000,0.000000,480,490,500,510,750,820,820,820,820,820,820,15,0,480.0,508.32328068014857,379.8984999884851,822.8124169982038,62603.4
1785820991,16,,Aggregated,0.000000,0.000000,480,490,500,510,750,820,820,820,820,820,820,15,0,480.0,508.32328068014857,379.8984999884851,822.8124169982038,62603.4
1785820992,20,,Aggregated,6.333333,0.000000,410,420,440,460,510,750,770,820,820,820,820,93,0,410.0,416.3831124559135,218.99912500521168,822.8124169982038,62508.720430107525
1785820993,20,,Aggregated,6.333333,0.000000,410,420,440,460,510,750,770,820,820,820,820,93,0,410.0,416.3831124559135,218.99912500521168,822.8124169982038,62508.720430107525
1785820994,20,,Aggregated,6.333333,0.000000,410,420,440,460,510,750,770,820,820,820,820,93,0,410.0,416.3831124559135,218.99912500521168,822.8124169982038,62508.720430107525
1785820995,20,,Aggregated,16.500000,0.000000,410,430,440,450,530,730,770,800,820,820,820,192,0,410.0,406.99836458588834,217.69975003553554,822.8124169982038,62449.78125
1785820996,20,,Aggregated,16.500000,0.000000,410,430,440,450,530,730,770,800,820,820,820,192,0,410.0,406.99836458588834,217.69975003553554,822.8124169982038,62449.78125
1785820997,20,,Aggregated,16.500000,0.000000,410,430,440,450,530,730,770,800,820,820,820,192,0,410.0,406.99836458588834,217.69975003553554,822.8124169982038,62449.78125
1785820998,20,,Aggregated,21.888889,0.000000,410,430,440,440,510,700,770,800,820,820,820,289,0,410.0,409.0727318570124,217.69975003553554,822.8124169982038,62395.581314878895
1785820999,20,,Aggregated,21.888889,0.000000,410,430,440,440,510,700,770,800,820,820,820,289,0,410.0,409.0727318570124,217.69975003553554,822.8124169982038,62395.581314878895
1785821000,20,,Aggregated,21.888889,0.000000,410,430,440,440,510,700,770,800,820,820,820,289,0,410.0,409.0727318570124,217.69975003553554,822.8124169982038,62395.581314878895
1785821001,20,,Aggregated,29.200000,0.000000,420,430,440,450,540,700,760,790,820,820,820,381,0,420.0,420.0140775607293,217.69975003553554,822.8124169982038,62391.51181102362
1785821002,20,,Aggregated,29.200000,0.000000,420,430,440,450,540,700,760,790,820,820,820,381,0,420.0,420.0140775607293,217.69975003553554,822.8124169982038,62391.51181102362
1785821003,20,,Aggregated,29.200000,0.000000,420,430,440,450,540,700,760,790,820,820,820,381,0,420.0,420.0140775607293,217.69975003553554,822.8124169982038,62391.51181102362
1785821004,20,,Aggregated,32.100000,0.000000,420,440,460,490,630,750,800,830,990,990,990,461,0,420.0,441.83522760878174,217.69975003553554,990.8264169935137,62382.31236442516
1785821005,20,,Aggregated,32.100000,0.000000,420,440,460,490,630,750,800,830,990,990,990,461,0,420.0,441.83522760878174,217.69975003553554,990.8264169935137,62382.31236442516
1785821006,20,,Aggregated,32.100000,0.000000,420,440,460,490,630,750,800,830,990,990,990,461,0,420.0,441.83522760878174,217.69975003553554,990.8264169935137,62382.31236442516
1785821007,20,,Aggregated,30.100000,0.000000,420,440,450,470,630,760,800,830,990,990,990,557,0,420.0,437.6218616263314,217.69975003553554,990.8264169935137,62370.52064631957
1785821008,20,,Aggregated,30.100000,0.000000,420,440,450,470,630,760,800,830,990,990,990,557,0,420.0,437.6218616263314,217.69975003553554,990.8264169935137,62370.52064631957
1785821009,20,,Aggregated,30.100000,0.000000,420,440,450,470,630,760,800,830,990,990,990,557,0,420.0,437.6218616263314,217.69975003553554,990.8264169935137,62370.52064631957
1785821010,20,,Aggregated,30.100000,0.000000,420,430,450,460,570,750,800,830,990,990,990,654,0,420.0,435.0857888084063,217.69975003553554,990.8264169935137,62354.52905198777
1785821011,20,,Aggregated,30.100000,0.000000,420,430,450,460,570,750,800,830,990,990,990,654,0,420.0,435.0857888084063,217.69975003553554,990.8264169935137,62354.52905198777
1785821012,20,,Aggregated,30.100000,0.000000,420,430,450,460,570,750,800,830,990,990,990,654,0,420.0,435.0857888084063,217.69975003553554,990.8264169935137,62354.52905198777
1785821013,20,,Aggregated,30.200000,0.000000,420,430,440,450,550,740,800,820,990,990,990,757,0,420.0,426.84018489510396,212.95987494522706,990.8264169935137,62365.80449141347
1785821014,20,,Aggregated,30.200000,0.000000,420,430,440,450,550,740,800,820,990,990,990,757,0,420.0,426.84018489510396,212.95987494522706,990.8264169935137,62365.80449141347
1785821015,20,,Aggregated,30.200000,0.000000,420,430,440,450,550,740,800,820,990,990,990,757,0,420.0,426.84018489510396,212.95987494522706,990.8264169935137,62365.80449141347
1785821016,20,,Aggregated,32.400000,0.000000,420,430,440,450,530,730,790,820,990,990,990,859,0,420.0,422.10597352233714,208.91712501179427,990.8264169935137,62135.11525029103
1785821017,20,,Aggregated,32.400000,0.000000,420,430,440,450,530,730,790,820,990,990,990,859,0,420.0,422.10597352233714,208.91712501179427,990.8264169935137,62135.11525029103
1785821018,20,,Aggregated,32.400000,0.000000,420,430,440,450,530,730,790,820,990,990,990,859,0,420.0,422.10597352233714,208.91712501179427,990.8264169935137,62135.11525029103
1785821019,20,,Aggregated,33.600000,0.000000,420,430,440,450,530,730,790,820,990,990,990,952,0,420.0,422.29249260891885,208.91712501179427,990.8264169935137,61887.58718487395
1785821020,20,,Aggregated,33.600000,0.000000,420,430,440,450,530,730,790,820,990,990,990,952,0,420.0,422.29249260891885,208.91712501179427,990.8264169935137,61887.58718487395
1785821021,20,,Aggregated,33.600000,0.000000,420,430,440,450,530,730,790,820,990,990,990,952,0,420.0,422.29249260891885,208.91712501179427,990.8264169935137,61887.58718487395
1785821022,20,,Aggregated,34.100000,0.000000,410,430,440,440,510,720,780,810,950,990,990,1049,0,410.0,419.9279048408513,208.91712501179427,990.8264169935137,61544.75500476644
1785821023,20,,Aggregated,34.100000,0.000000,410,430,440,440,510,720,780,810,950,990,990,1049,0,410.0,419.9279048408513,208.91712501179427,990.8264169935137,61544.75500476644
1785821024,20,,Aggregated,34.100000,0.000000,410,430,440,440,510,720,780,810,950,990,990,1049,0,410.0,419.9279048408513,208.91712501179427,990.8264169935137,61544.75500476644
1785821025,20,,Aggregated,32.500000,0.000000,420,430,440,460,570,740,800,840,970,990,990,1127,0,420.0,432.4965245569102,208.91712501179427,990.8264169935137,61608.65217391304
1785821026,20,,Aggregated,32.500000,0.000000,420,430,440,460,570,740,800,840,970,990,990,1127,0,420.0,432.4965245569102,208.91712501179427,990.8264169935137,61608.65217391304
1785821027,20,,Aggregated,32.500000,0.000000,420,430,440,460,570,740,800,840,970,990,990,1127,0,420.0,432.4965245569102,208.91712501179427,990.8264169935137,61608.65217391304
1785821028,20,,Aggregated,30.700000,0.000000,420,430,440,460,570,730,800,830,970,990,990,1221,0,420.0,432.04548608425495,208.91712501179427,990.8264169935137,61656.93366093366
1785821029,20,,Aggregated,30.700000,0.000000,420,430,440,460,570,730,800,830,970,990,990,1221,0,420.0,432.04548608425495,208.91712501179427,990.8264169935137,61656.93366093366
1785821030,20,,Aggregated,30.700000,0.000000,420,430,440,460,570,730,800,830,970,990,990,1221,0,420.0,432.04548608425495,208.91712501179427,990.8264169935137,61656.93366093366
1785821031,20,,Aggregated,30.100000,0.000000,420,430,440,460,600,760,900,1000,1300,1300,1300,1295,0,420.0,442.37510509497724,208.91712501179427,1268.4936249861494,61699.91891891892
1785821032,20,,Aggregated,30.100000,0.000000,420,430,440,460,600,760,900,1000,1300,1300,1300,1295,0,420.0,442.37510509497724,208.91712501179427,1268.4936249861494,61699.91891891892
1785821033,20,,Aggregated,30.100000,0.000000,420,430,440,460,600,760,900,1000,1300,1300,1300,1295,0,420.0,442.37510509497724,208.91712501179427,1268.4936249861494,61699.91891891892
1785821034,20,,Aggregated,27.000000,0.000000,420,440,450,480,700,840,1000,1100,1300,2400,2400,1354,0,420.0,459.89882817278317,208.91712501179427,2358.521458983887,61729.146971935006
1785821035,20,,Aggregated,27.000000,0.000000,420,440,450,480,700,840,1000,1100,1300,2400,2400,1354,0,420.0,459.89882817278317,208.91712501179427,2358.521458983887,61729.146971935006
1785821036,20,,Aggregated,27.000000,0.000000,420,440,450,480,700,840,1000,1100,1300,2400,2400,1354,0,420.0,459.89882817278317,208.91712501179427,2358.521458983887,61729.146971935006
1785821037,20,,Aggregated,25.800000,0.000000,420,440,460,500,720,840,1000,1200,1300,2400,2400,1432,0,420.0,466.0772450335175,208.91712501179427,2358.521458983887,61763.54539106145
1785821038,20,,Aggregated,25.800000,0.000000,420,440,460,500,720,840,1000,1200,1300,2400,2400,1432,0,420.0,466.0772450335175,208.91712501179427,2358.521458983887,61763.54539106145
1785821039,20,,Aggregated,25.800000,0.000000,420,440,460,500,720,840,1000,1200,1300,2400,2400,1432,0,420.0,466.0772450335175,208.91712501179427,2358.521458983887,61763.54539106145
1785821040,20,,Aggregated,24.000000,0.000000,420,440,470,500,730,880,1000,1100,1300,2400,2400,1515,0,420.0,468.23659489106495,208.91712501179427,2358.521458983887,61794.4897689769
1785821041,20,,Aggregated,24.000000,0.000000,420,440,470,500,730,880,1000,1100,1300,2400,2400,1515,0,420.0,468.23659489106495,208.91712501179427,2358.521458983887,61794.4897689769
1785821042,20,,Aggregated,24.000000,0.000000,420,440,470,500,730,880,1000,1100,1300,2400,2400,1515,0,420.0,468.23659489106495,208.91712501179427,2358.521458983887,61794.4897689769
1785821043,20,,Aggregated,24.400000,0.000000,420,440,470,500,710,840,1000,1100,1300,2400,2400,1609,0,420.0,467.11797035294035,208.91712501179427,2358.521458983887,61822.5500310752
1785821044,20,,Aggregated,24.400000,0.000000,420,440,470,500,710,840,1000,1100,1300,2400,2400,1609,0,420.0,467.11797035294035,208.91712501179427,2358.521458983887,61822.5500310752
1785821045,20,,Aggregated,24.400000,0.000000,420,440,470,500,710,840,1000,1100,1300,2400,2400,1609,0,420.0,467.11797035294035,208.91712501179427,2358.521458983887,61822.5500310752
1785821047,20,,Aggregated,27.600000,0.000000,420,440,470,500,700,820,1000,1100,1300,2400,2400,1696,0,420.0,467.34362018637427,208.91712501179427,2358.521458983887,61851.193396226416
1785821048,20,,Aggregated,27.600000,0.000000,420,440,470,500,700,820,1000,1100,1300,2400,2400,1696,0,420.0,467.34362018637427,208.91712501179427,2358.521458983887,61851.193396226416
1785821049,20,,Aggregated,27.600000,0.000000,420,440,470,500,700,820,1000,1100,1300,2400,2400,1696,0,420.0,467.34362018637427,208.91712501179427,2358.521458983887,61851.193396226416
